exchange,chain,block_height,ts,address,contract_name,contract_address,contract_ticker_symbol,balance_normalized
binance,bsc,18142741,2022-05-26 16:38:10,0x7c92b0fef9406583a59baa66b41d6e1a0aa2f466,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3.16E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x19621acdca92482fd0e7595ebeb7a6a790085ab0,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3.03E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x0849ba67c7ef796d2aeb333f1f2050ed331884a1,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3.00E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x9b152f47d90639975b867bec33a7be93ab66c5b2,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.94E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x75e2a5eb22a2f6567cff8d5bab4783b084bd5f7a,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.94E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x0112bcb882f46a67198e1ddab51abaec67c76552,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.86E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x5ecf019e502e294075a0387fff48d2dc09f9732c,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.80E-08
binance,bsc,18142741,2022-05-26 16:38:10,0xfd8939bcfe77e4b4a62ac9b66c39ecd027f8f3e7,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.64E-08
binance,bsc,18142741,2022-05-26 16:38:10,0xbe157d7467350655e8cc50c102fcb0dee35f3252,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.57E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x640b7056cf3cf784f93ab8396444e1417c32cdba,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.53E-08
binance,bsc,18142741,2022-05-26 16:38:10,0xe47dc8200276d79162b25a582ffd821ef1bf6b3f,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.38E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x9d721427f6d957882203b11170a6c02f3bcc277c,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.36E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x6cd66e1623f7c7286d7f55324a0f6bfd4124723a,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.30E-08
binance,bsc,18142741,2022-05-26 16:38:10,0xa3840926fce6d5620db8eb312954d92c504367dc,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.29E-08
binance,bsc,18142741,2022-05-26 16:38:10,0xe144998937caf23ced982babe6ca37b7f4d3c9a8,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.16E-08
binance,bsc,18142741,2022-05-26 16:38:10,0xb29c71ad5586225aa42ce3d578093c2129fbab8b,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.11E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x43b198855929235bfc912fe5a37d61632b137f65,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.11E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x5ba6bb3b5dfefa819b9edc10c13d3b2b3b5230e3,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.00E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x03f26b34ef247220029a08b4acddf402903e0e90,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,1.97E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x6e7a0a3a03f2125a7c4405da45794b695fe35ce3,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,1.80E-08
binance,bsc,18142741,2022-05-26 16:38:10,0xfb294fc6098a47680664eb2b199ec6226e17366c,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,1.74E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x53c6b64a744d88a7bb309cf0b34fa3facfd5ca22,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,1.51E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x17ac88f3401f448bd0c690a7ce6dcd4e61399922,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,1.48E-08
binance,bsc,18142741,2022-05-26 16:38:10,0xea636502d71423de2bd2634aed0f45564ab0404a,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,1.44E-08
binance,bsc,18142741,2022-05-26 16:38:10,0xfb6cff2a03634fabdbc77d7bc4de5a5340d78b6b,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,1.32E-08
binance,bsc,18142741,2022-05-26 16:38:10,0xc8184f4f8bb184699e8c300575c8b4816c0bde8f,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,1.30E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x4dfce0acf2253af2983119c3d6402bc648da8a43,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,1.06E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x1aa20510e2827f254120cbfc872f40b012e69280,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,1.00E-08
binance,bsc,18142741,2022-05-26 16:38:10,0x774b12ff78d1920e5f4376cb4eb9d3f9f1cdb80c,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,9.00E-09
binance,bsc,18142741,2022-05-26 16:38:10,0x01eb8791ecdf535aecbb07ab78ca752a99eae073,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,8.96E-09
binance,bsc,18142741,2022-05-26 16:38:10,0x2344d09b7ec647848ce3455e7ae6b30a1bfda990,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,8.30E-09
binance,bsc,18142741,2022-05-26 16:38:10,0x89e892f2e0deb51e9e65cb4ff3b39fb6e996a64e,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,8.00E-09
binance,bsc,18142741,2022-05-26 16:38:10,0x308f67723981e6fcc8ccedd9b71f89bb59a0faa9,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7.87E-09
binance,bsc,18142741,2022-05-26 16:38:10,0x6c7baa083d2ac94d0a935e0b09f26b065dbf1508,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7.83E-09
binance,bsc,18142741,2022-05-26 16:38:10,0x0332c4a6fe5ea2e62f4c0d6899d343b3d3c16fac,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7.66E-09
binance,bsc,18142741,2022-05-26 16:38:10,0x4ad07e01b12e716f6dc58cf7f75b1e7487f4d150,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7.37E-09
binance,bsc,18142741,2022-05-26 16:38:10,0x607345e72f98762bd87f5d289b5e1e3de13659cf,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,4.25E-09
binance,bsc,18142741,2022-05-26 16:38:10,0x2be90c58a45289363040cac26dd6c84cdbcc254e,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.37E-09
binance,bsc,18142741,2022-05-26 16:38:10,0x5fbfd4434ea75b33ea57cae7b3b3169f05c010dc,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,2.33E-09
binance,bsc,18142741,2022-05-26 16:38:10,0x183bed73efb8474912b078d52d7a28f6d76cf8b7,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,9.00E-10
binance,bsc,18142741,2022-05-26 16:38:10,0x9a10ac4d4091b326cdd471f2d11540efcc941ae9,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,8.97E-10
binance,bsc,18142741,2022-05-26 16:38:10,0xfc55bba3d08b6fffe8bdbc983eaae8eb2409cd18,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,1.78E-11
binance,bsc,18142741,2022-05-26 16:38:10,0x26000639f5fff6bf94d4c40f02c62dcacda26181,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,22227.22773
binance,bsc,18142741,2022-05-26 16:38:10,0x9af5acd43e05ddea45de326ea5bd64e0413ed19f,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,18540.61361
binance,bsc,18142741,2022-05-26 16:38:10,0xcf1a2bc34d0f4ac17907614895d839ca46d3a047,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,10540.03454
binance,bsc,18142741,2022-05-26 16:38:10,0x9e77a32a813e2b6994e977f76be06c2327e342ce,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,215.741885
binance,bsc,18142741,2022-05-26 16:38:10,0x8b90bc10b511cf5f717e24f8e3247f9f640faa0f,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,29.958897
binance,bsc,18142741,2022-05-26 16:38:10,0x7ede1a72548848ebc87776eb8be272507a550b6b,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,10.687972
binance,bsc,18142741,2022-05-26 16:38:10,0x1b6eafb1285c1d057f5036885b0c6685dedcadfc,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,5
binance,bsc,18142741,2022-05-26 16:38:10,0x848fb7479038f6961acd5c3b31570140a78d5cb3,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,3.106263
binance,bsc,18142741,2022-05-26 16:38:10,0xe13bbb02f5fa0f57acee7914dc671efbf585a74d,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,1.989903
binance,bsc,18142741,2022-05-26 16:38:10,0x99e6fd83a2b2def12e4937065d1d42a9f823fe59,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,1
binance,bsc,18142741,2022-05-26 16:38:10,0x713b4116c5c04c30ddd174cd8f4bbef3157c7411,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,0.713217
binance,bsc,18142741,2022-05-26 16:38:10,0x3174367dc643dec940a85e9a263d51722241c161,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,0.409888
binance,bsc,18142741,2022-05-26 16:38:10,0x6b80269afd80f0337416357bbb44ec1d30dd9f90,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,0.320285
binance,bsc,18142741,2022-05-26 16:38:10,0xef1f1fc44749ed3edfc8e5277e0760e70a7fd399,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,0.290699
binance,bsc,18142741,2022-05-26 16:38:10,0xd7813b438821bf267d1384080b3f822b8a23ecd7,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,0.280717
binance,bsc,18142741,2022-05-26 16:38:10,0x240c872bbba403f302ee1a4659cbec6952aa8abb,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,0.1
binance,bsc,18142741,2022-05-26 16:38:10,0x4985bb949b3588ba58b6a8519ce1ce085edb5c71,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,0.05522
binance,bsc,18142741,2022-05-26 16:38:10,0xde862fab6947b94b67ec76378158d79d63a3c35e,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,0.04
binance,bsc,18142741,2022-05-26 16:38:10,0xe079be2ca29bc1443bab658544f68e3c8c3e7bb1,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,0.039
binance,bsc,18142741,2022-05-26 16:38:10,0xf5ec607efbb46742e8a77265527f5f530c86e7d1,Wrapped LUNA Token,0xeccf35f941ab67ffcaa9a1265c2ff88865caa005,LUNA,0.02
binance,bsc,18142741,2022-05-26 16:38:10,0x0001f4beb2276fce6676aa1fa9abe0abc9dfb1b7,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,1999997.7
binance,bsc,18142741,2022-05-26 16:38:10,0x5ed8c009254cb7d6fe73150fd7510e2813040e79,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,9900
binance,bsc,18142741,2022-05-26 16:38:10,0x6db295bf99816371f97a002a9176a9d63ca31873,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,9372.468426
binance,bsc,18142741,2022-05-26 16:38:10,0xf1238f3b324d2d9f5f4f85f043d7ca918e1fddfc,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,6989.4
binance,bsc,18142741,2022-05-26 16:38:10,0xc37d2043b1558d8b9db63a018f30138a8c3df432,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5001
binance,bsc,18142741,2022-05-26 16:38:10,0xc84bbb55f65c229d79dcee897586a63db3645f5a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,4474.188978
binance,bsc,18142741,2022-05-26 16:38:10,0x907a38b510dc92e57347c7c69365fad1c2909c24,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,4243.110742
binance,bsc,18142741,2022-05-26 16:38:10,0xe58cb535489b1efaf09b216fb72e688ec329dcb6,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,3043.7
binance,bsc,18142741,2022-05-26 16:38:10,0xcaa9d48324a8936d293a06f8eb08b508eb6c0664,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,2697.7
binance,bsc,18142741,2022-05-26 16:38:10,0x0113ac00e047a022964c122f2d6a613104463f55,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,2597.7
binance,bsc,18142741,2022-05-26 16:38:10,0x2d9abe969296c4676d5c974d4b5a528312419a3b,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,2576.7
binance,bsc,18142741,2022-05-26 16:38:10,0xdcfe10e87d2ad3bdc57f8de0d5c716dfea7cd197,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,1687.415434
binance,bsc,18142741,2022-05-26 16:38:10,0x757a82fff443c87e0615772f39b6a1c7e62905a5,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,1507.7
binance,bsc,18142741,2022-05-26 16:38:10,0xc34203e6461ec494439e0c2c1ad2479a4d6b9231,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,1100
binance,bsc,18142741,2022-05-26 16:38:10,0x4c15d4a1c2551ae738c169a82e822f76ecc1b999,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,1081
binance,bsc,18142741,2022-05-26 16:38:10,0x2bf13058c3ad7f29ab6eb55935f39e2097797cf8,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,1005.7
binance,bsc,18142741,2022-05-26 16:38:10,0x5d43c882ccaa022ba541bcfd52b7b291327d722e,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,1000
binance,bsc,18142741,2022-05-26 16:38:10,0xba57344ccfcc1c9c1fb74254809f517bc4e0b189,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,1000
binance,bsc,18142741,2022-05-26 16:38:10,0x03d3c702ccf4404667391e63b9bacd1ae08b0d45,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,997.7
binance,bsc,18142741,2022-05-26 16:38:10,0xb600a2d020d1f35c1a98636c06fd47aa59c73485,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,863
binance,bsc,18142741,2022-05-26 16:38:10,0x0925e21e187281e7816ae08232d26e9e3983b3b4,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,850
binance,bsc,18142741,2022-05-26 16:38:10,0xe05a8fd52a50063ac9dd4abbd87841c39114af4e,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,737.9
binance,bsc,18142741,2022-05-26 16:38:10,0x4f63b81032d9adc72219b7574139ae075197c106,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,716
binance,bsc,18142741,2022-05-26 16:38:10,0xf99fc34ef13837ab617e34d1462f9a7894bb9cab,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,598
binance,bsc,18142741,2022-05-26 16:38:10,0xf5a74c76e7b0e53aacdf30e44b866669499d8594,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,594
binance,bsc,18142741,2022-05-26 16:38:10,0x81d15f86c5bff64b132b0b12c3262ca0d8dbff96,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,573.998844
binance,bsc,18142741,2022-05-26 16:38:10,0x533bad355fb5aef6fa210ab7a18ae494507da757,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,527.7
binance,bsc,18142741,2022-05-26 16:38:10,0xd55e81ef416e6ffb386c3fc6d7b1b38ce8b262fc,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,500
binance,bsc,18142741,2022-05-26 16:38:10,0xb564b4415cdf13408e23e358d244ee0187e1a151,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,500
binance,bsc,18142741,2022-05-26 16:38:10,0x400e6f88916803fe1081b6b35b13ebd42e11abaf,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,498
binance,bsc,18142741,2022-05-26 16:38:10,0xd2a0bcfbb8dafebbcca25faebf9ac4609e25b07c,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,488.168042
binance,bsc,18142741,2022-05-26 16:38:10,0x79885ac6d302afdf3c9b89e4bf74e81a966ec212,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,467.7
binance,bsc,18142741,2022-05-26 16:38:10,0xe8d0234e06e89e18198b1023c48b3b5ec0e455ab,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,397.7
binance,bsc,18142741,2022-05-26 16:38:10,0xddf5cc046f74b794fcd82b72c1bd4210e3a171e6,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,373
binance,bsc,18142741,2022-05-26 16:38:10,0xa20c6984e73c83fdac6e3cfcdc6189e079a922bb,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,354.7
binance,bsc,18142741,2022-05-26 16:38:10,0x9893cf5484e8dabd6a07f78fde9109fb758c9c6a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,350
binance,bsc,18142741,2022-05-26 16:38:10,0x39f556919b103438c9c7ba4b626a11f2bfb658e8,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,300
binance,bsc,18142741,2022-05-26 16:38:10,0x90db4895e11c5c3433fae6a6cf9072d59872e8ed,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,297.7
binance,bsc,18142741,2022-05-26 16:38:10,0xef0583d4a8d7fe7c62525d42fdd9f75d57d9e15e,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,286.5
binance,bsc,18142741,2022-05-26 16:38:10,0x0c02d6ddfed25873eecc566fccaca885e5ec26b3,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,238
binance,bsc,18142741,2022-05-26 16:38:10,0xb2c350fbe35c4ac6d1c74109c5a1585e9b85bd36,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,225
binance,bsc,18142741,2022-05-26 16:38:10,0xc113ff9664677b7efa33a64aabd9f0c9d37405ec,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,197.7
binance,bsc,18142741,2022-05-26 16:38:10,0x0216ccb9504f3bbc8cb5420269e019d3bc5953ef,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,197.7
binance,bsc,18142741,2022-05-26 16:38:10,0x387fe443930edf892edf971113927b7d163c3df0,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,193.1
binance,bsc,18142741,2022-05-26 16:38:10,0x8682cd81b1471d2a5611b94f2a6d07ce55ca3397,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,151
binance,bsc,18142741,2022-05-26 16:38:10,0x3fc04a18982d0f98df5fa68588649fcb3b5add1f,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,124.1716
binance,bsc,18142741,2022-05-26 16:38:10,0x3d7f8097c31b04b6fab7249d5a21da0d7761dbe8,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,120.6
binance,bsc,18142741,2022-05-26 16:38:10,0x7ede1a72548848ebc87776eb8be272507a550b6b,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,106.4
binance,bsc,18142741,2022-05-26 16:38:10,0x8179d683ed9b4badc7bbaf9651731a3aa0edb537,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,103
binance,bsc,18142741,2022-05-26 16:38:10,0x25b45a137ee29e046d7f933ad1928baf85d9b1df,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,100
binance,bsc,18142741,2022-05-26 16:38:10,0x4d04700a509969e089a39e9d0288882856f1529e,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,100
binance,bsc,18142741,2022-05-26 16:38:10,0xcd660c3379e8900d9a0edac80bb7ce9e5943f1bf,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,100
binance,bsc,18142741,2022-05-26 16:38:10,0x4edfb325a7e5deba7eaa158e6995d97c119237e3,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,100
binance,bsc,18142741,2022-05-26 16:38:10,0xe69e87999ea543269c1fb2521d9008f7c8557751,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,100
binance,bsc,18142741,2022-05-26 16:38:10,0xee511fd1c95ac358d7445294377680a087ce413a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,100
binance,bsc,18142741,2022-05-26 16:38:10,0x6f1e401e58f101a3e150e7dee598d90810515936,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,100
binance,bsc,18142741,2022-05-26 16:38:10,0xf6c4941915f0af4d6c1bcaa0a1dcbb832ecc8601,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,100
binance,bsc,18142741,2022-05-26 16:38:10,0x74b641942654919739f5347036a4c493cdaa09d2,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,97.7
binance,bsc,18142741,2022-05-26 16:38:10,0xe50787ffe154000a43ca54b73f5b08e2416cb0cd,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,97.7
binance,bsc,18142741,2022-05-26 16:38:10,0xe0a297dc5d6e8276aa91baf382c8248b5e6ec4d9,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,97.7
binance,bsc,18142741,2022-05-26 16:38:10,0xdf9b2696e5772111e64a9438acaf08ad4423684b,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,97.7
binance,bsc,18142741,2022-05-26 16:38:10,0x177664c381f7195f82485dd026b89c820bed02d9,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,97.7
binance,bsc,18142741,2022-05-26 16:38:10,0xbcf777441c25f7676daf31d9b3fe2600c3e1c717,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,97.7
binance,bsc,18142741,2022-05-26 16:38:10,0x52608cb16fbca18761097c3cc96c49c4bee51a32,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,97.7
binance,bsc,18142741,2022-05-26 16:38:10,0xbc2c98ec43a8b9cfabe7fe0387bfff957a55836f,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,97.7
binance,bsc,18142741,2022-05-26 16:38:10,0xd18da77e318939949d38dfd21f54b8598fee7a7c,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,97.7
binance,bsc,18142741,2022-05-26 16:38:10,0xb55ea9efe62cd38f90dbdcab41d2c802a0dc54ee,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,97.7
binance,bsc,18142741,2022-05-26 16:38:10,0xdb483e915810e504e23aed7a27a339d958f7676e,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,97.128856
binance,bsc,18142741,2022-05-26 16:38:10,0xaaf8f22b6fa7fd9430ca28b96e6b994beeb1838d,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,70
binance,bsc,18142741,2022-05-26 16:38:10,0x42ed434b8977372a893a5d3214d799f6cdf4139d,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,65
binance,bsc,18142741,2022-05-26 16:38:10,0x3785fc16bed450437859ce16389fd5ca0c099e9f,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,58
binance,bsc,18142741,2022-05-26 16:38:10,0x36b06e0b929f40365eebaa81ef25edfcc624a0df,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,55
binance,bsc,18142741,2022-05-26 16:38:10,0xb20fb288d6c4fb1baa55bbbb940baa0988e8a054,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,50
binance,bsc,18142741,2022-05-26 16:38:10,0x04e1429cd25c1d8e4688b8aa29782debe09f7c20,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,50
binance,bsc,18142741,2022-05-26 16:38:10,0x7d92ade6a93f8ddbcc5fa94dc8429c6cc26a4c9d,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,50
